Timestamp,  Consent & Instructions  ,"Age (number only, e.g., 18)",Gender,Year of Study,Branch,Usual sleeping time,Usual Wake-up Time,Cleanliness Level,Study Environment Preferences,Guest/Friends Frequency,Smoking Habit,Drinking Habit,  Is this your first time living in a hostel?  ,Room Temperature Preference,Study hours per day,Room Organization Style,"Noise Tolerance ( 1-5)
(1 = Cannot tolerate noise, 5 = Very tolerant) ",I am introverted.,I get irritated easily.,  I respect others’ personal space.  ,  I prefer fixed routines.  ,  I am comfortable sharing belongings.  ,Preferred roommate sleep type,  I prefer my roommate to:  ,Cleanliness expectation from roommates,"  When conflicts arise, I usually:  ",Light Preference at Night,  Do you use loud alarms in the morning?  ,"  Are you active late at night (calls, laptop, etc.)?  ",  Which factor matters most to you when selecting a roommate?  ,Email Address,"1 – Strongly disagree
5 – Strongly agree [Row 1]"
2/25/2026 14:27:27,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,3,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Light Background Noise,Weekly,No,No,No,Cold,4-6,Semi Organized,3,1,3,4,3,2,Late Sleeper,Be very interactive,Moderate,Talk directly and resolve,"Yes , complete darkness",Occasionally,Rarely,Personality,,
2/25/2026 14:59:30,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,3,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Complete Silence,Weekly,No,No,No,Moderate,4-6,Flexible,3,2,4,4,5,4,Early Sleeper,Be very interactive,Moderate,Talk directly and resolve,"Yes , complete darkness",Yes,No,Sleep Schedule,,
2/25/2026 15:01:42,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,2,CSE,After 2 am,After 10 am,Moderately Clean,Does not matter,Occasionally,No,Occasionally,,Cold,0-2,Semi Organized,4,1,3,1,2,4,Does not matter,Be moderately social,Does not matter,Get irritated but stay silent,"Yes , complete darkness",No,Yes,Sleep Schedule,,
2/25/2026 15:04:45,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,2,CSE,12 am to 2 am,After 10 am,Average,Complete Silence,Frequently,Yes,Yes,No,Moderate,0-2,Flexible,4,3,5,1,1,3,Late Sleeper,Respect space mostly,Very Clean,Get irritated but stay silent,"Yes , complete darkness",No,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/25/2026 15:06:59,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,2,CSE,12 am to 2 am,8-10 am,Very Clean,Complete Silence,Rarely,No,No,No,Moderate,0-2,Semi Organized,3,3,3,5,5,5,Does not matter,Be very interactive,Very Clean,Talk directly and resolve,"Yes , complete darkness",No,Yes,Cleanliness,,
2/25/2026 15:18:00,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Female,3,CSE,12 am to 2 am,6-8 am,Moderately Clean,Light Background Noise,Rarely,No,No,No,Moderate,2-4,Flexible,5,1,1,5,1,4,Does not matter,Be very interactive,Moderate,Talk directly and resolve,"Yes , complete darkness",Yes,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/25/2026 15:44:04,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,2,CSE,10 pm to 12 am,Before 6 am,Very Clean,Complete Silence,Rarely,No,No,Yes,Moderate,2-4,Highly Organized,1,5,5,5,4,3,Does not matter,Be very interactive,Very Clean,Get irritated but stay silent,Dim light is fine,No,Yes,Study habits,,
2/25/2026 15:49:38,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,2,CSE,12 am to 2 am,6-8 am,Average,Does not matter,Occasionally,No,Yes,No,Moderate,2-4,Flexible,4,1,5,1,3,1,Does not matter,Minimal interaction,Moderate,Talk directly and resolve,"Yes , complete darkness",No,No,Personality,,
2/25/2026 15:51:05,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,3,CSE,12 am to 2 am,6-8 am,Moderately Clean,Light Background Noise,Occasionally,No,Occasionally,Yes,Moderate,0-2,Highly Organized,4,4,3,4,3,3,Early Sleeper,Be moderately social,Moderate,Avoid confrontation,Dim light is fine,Yes,Yes,Personality,,
2/25/2026 16:45:30,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Female,1,RNA,12 am to 2 am,6-8 am,Moderately Clean,Light Background Noise,Rarely,No,No,Yes,Moderate,2-4,Semi Organized,3,1,2,5,4,2,Early Sleeper,Respect space mostly,Moderate,Get irritated but stay silent,"Yes , complete darkness",No,Rarely,Sleep Schedule,,
2/25/2026 17:25:00,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Female,3,CSE,10 pm to 12 am,8-10 am,Average,Light Background Noise,Frequently,No,No,No,Cold,0-2,Flexible,3,2,5,4,2,4,Late Sleeper,Be moderately social,Moderate,Get irritated but stay silent,"Yes , complete darkness",Yes,Yes,Personality,,
2/25/2026 18:23:40,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,2,CSE,12 am to 2 am,8-10 am,Very Clean,Does not matter,Occasionally,No,Occasionally,No,Moderate,0-2,Semi Organized,2,5,5,5,5,2,Does not matter,Be moderately social,Moderate,Get irritated but stay silent,Dim light is fine,No,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
